115659788002131978,1850556607990086972,1850556608033072033,1611,1315,150,78000000,1,2,0,0,1096,2195
115659788002131979,1850556607990086972,1850556608034123151,1611,1473,150,32000000,1,2,0,0,1097,2196
115659788002131980,1850556607991132831,1850556608034123151,1835,1473,150,90000000,1,2,0,0,1098,2197
115659788002131981,1850556607991132831,1850556608034123152,1835,1005,150,108000000,1,2,0,0,1099,2198
115659788002131982,1850556607991132831,1850556608034123153,1835,1772,150,152000000,1,2,0,0,1100,2199
115659788002131983,1850556607991132831,1850556608034123154,1835,1414,150,164000000,1,2,0,0,1101,2200
115659788002131984,1850556607991132831,1850556608034123155,1835,1289,150,86000000,1,2,0,0,1102,2201
115659788002131985,1850556607991132834,1850556608034123155,1225,1289,150,72000000,1,2,0,0,1103,2202
115659788002131986,1850556607991132834,1850556608034123159,1225,1829,150,172000000,1,2,0,0,1104,2203
115659788002131987,1850556607991132834,1850556608034123160,1225,1585,150,188000000,1,2,0,0,1105,2204
115659788002131988,1850556607991132834,1850556608034123158,1225,1220,150,196000000,1,2,0,0,1106,2205
115659788002131989,1850556607990086968,1850556608034123161,1862,1165,150,24000000,3,2,0,0,1100,2206
115659788002131990,1850556607990086968,1850556608034123157,1862,1256,150,146000000,3,2,0,0,1101,2207
115659788002131991,1850556607990086968,1850556608034123162,1862,1271,150,186000000,3,2,0,0,1102,2208
115659788002131992,1850556607990086968,1850556608034123164,1862,1353,150,24000000,3,2,0,0,1103,2209
115659788002131993,1850556607990086973,1850556608034123164,1015,1353,150,120000000,3,2,0,0,1104,2210
115659788002197504,1850556607990086973,1850556608034123165,1015,1740,150,164000000,3,2,0,0,1105,2211
115659788002197505,1850556607990086973,1850556608034123167,1015,1205,150,56000000,3,2,0,0,1106,2212
115659788002197506,1850556607990086977,1850556608034123167,1267,1205,150,64000000,3,2,0,0,1107,2213
115659788002197507,1850556607991132834,1850556608034123168,1225,1697,150,42000000,1,2,0,0,1107,2214
115659788002197508,1850556607991132835,1850556608034123168,1709,1697,150,84000000,1,2,0,0,1108,2215
115659788002197509,1850556607991132835,1850556608034123169,1709,1933,150,188000000,1,2,0,0,1109,2216
115659788002197510,1850556607991132835,1850556608034123170,1709,1288,150,18000000,1,2,0,0,1110,2217
115659788002197511,1850556607990086977,1850556608034123171,1267,1406,150,104000000,3,2,0,0,1108,2218
115659788002197512,1850556607990086977,1850556608035173428,1267,1809,150,108000000,3,2,0,0,1109,2219
115659788002197513,1850556607991132835,1850556608035173429,1709,1450,150,156000000,1,2,0,0,1111,2220
115659788002197514,1850556607991132835,1850556608035173430,1709,1980,150,68000000,1,2,0,0,1112,2221
115659788002197515,1850556607991132835,1850556608035173431,1709,1321,150,74000000,1,2,0,0,1113,2222
115659788002197516,1850556607990086977,1850556608035173432,1267,1284,150,44000000,3,2,0,0,1110,2223
115659788002197517,1850556607991132835,1850556608035173433,1709,1887,150,82000000,1,2,0,0,1114,2224
115659788002197518,1850556607992183143,1850556608035173433,1643,1887,150,84000000,1,2,0,0,1115,2225
115659788002197519,1850556607992183143,1850556608035173434,1643,1239,150,112000000,1,2,0,0,1116,2226
115659788002197520,1850556607992183143,1850556608035173435,1643,1303,150,140000000,1,2,0,0,1117,2227
115659788002197521,1850556607992183143,1850556608035173437,1643,1897,150,104000000,1,2,0,0,1118,2228
115659788002197522,1850556607992183143,1850556608035173438,1643,1568,150,34000000,1,2,0,0,1119,2229
115659788002197523,1850556607992183143,1850556608035173439,1643,1482,150,168000000,1,2,0,0,1120,2230
115659788002197524,1850556607992183143,1850556608035173441,1643,1700,150,98000000,1,2,0,0,1121,2231
115659788002197525,1850556607992183150,1850556608035173441,1056,1700,150,10000000,1,2,0,0,1122,2232
115659788002197526,1850556607992183151,1850556608035173441,1504,1700,150,42000000,1,2,0,0,1123,2233
115659788002197527,1850556607992183151,1850556608035173440,1504,1595,150,146000000,1,2,0,0,1124,2234
115659788002197528,1850556607992183151,1850556608035173443,1504,1894,150,82000000,1,2,0,0,1125,2235
115659788002197529,1850556607992183151,1850556608035173444,1504,1100,150,82000000,1,2,0,0,1126,2236
115659788002197530,1850556607990086977,1850556608035173445,1267,1931,150,142000000,3,2,0,0,1111,2237
115659788002197531,1850556607990086977,1850556608035173446,1267,1625,150,66000000,3,2,0,0,1112,2238
115659788002197532,1850556607992183151,1850556608035173448,1504,1250,150,36000000,1,2,0,0,1127,2239
115659788002197533,1850556607990086977,1850556608035173447,1267,1956,150,110000000,3,2,0,0,1113,2240
115659788002197534,1850556607990086977,1850556608035173449,1267,1399,150,20000000,3,2,0,0,1114,2241
115659788002197535,1850556607990086977,1850556608035173450,1267,1104,150,2000000,3,2,0,0,1115,2242
115659788002197536,1850556607992183151,1850556608035173452,1504,1066,150,132000000,1,2,0,0,1128,2243
115659788002197537,1850556607992183166,1850556608035173452,1853,1066,150,28000000,1,2,0,0,1129,2244
115659788002197538,1850556607990086977,1850556608035173451,1267,1043,150,30000000,3,2,0,0,1116,2245
115659788002197539,1850556607990086984,1850556608035173451,1249,1043,150,2000000,3,2,0,0,1117,2246
115659788002197540,1850556607990086984,1850556608035173453,1249,1457,150,14000000,3,2,0,0,1118,2247
115659788002197541,1850556607990086984,1850556608035173454,1249,1467,150,54000000,3,2,0,0,1119,2248
115659788002197542,1850556607990086985,1850556608035173454,1339,1467,150,50000000,3,2,0,0,1120,2249
115659788002197543,1850556607990086985,1850556608035173455,1339,1617,150,40000000,3,2,0,0,1121,2250
115659788002197544,1850556607990086985,1850556608035173457,1339,1409,150,26000000,3,2,0,0,1122,2251
115659788002263040,1850556607992183166,1850556608035173458,1853,1378,150,52000000,1,2,0,0,1130,2252
115659788002263041,1850556607990086985,1850556608035173459,1339,1911,150,126000000,3,2,0,0,1123,2253
115659788002263042,1850556607992183166,1850556608035173456,1853,1083,150,20000000,1,2,0,0,1131,2254
115659788002263043,1850556607992183167,1850556608035173456,1260,1083,150,110000000,1,2,0,0,1132,2255
115659788002263044,1850556607992183167,1850556608035173462,1260,1597,150,50000000,1,2,0,0,1133,2256
115659788002263045,1850556607992183167,1850556608036221005,1260,1832,150,50000000,1,2,0,0,1134,2257
115659788002263046,1850556607993229285,1850556608036221005,1783,1832,150,46000000,1,2,0,0,1135,2258
115659788002263047,1850556607990086985,1850556608035173461,1339,1424,150,38000000,3,2,0,0,1124,2259
115659788002263048,1850556607990086987,1850556608035173461,1029,1424,150,64000000,3,2,0,0,1125,2260
115659788002263049,1850556607990086987,1850556608036221006,1029,1431,150,110000000,3,2,0,0,1126,2261
115659788002263050,1850556607990086987,1850556608036221007,1029,1703,150,34000000,3,2,0,0,1127,2262
115659788002328576,1850556607993229285,1850556608036221009,1783,1906,150,44000000,1,2,0,0,1136,2263
115659788002328577,1850556607993229285,1850556608036221010,1783,1004,150,130000000,1,2,0,0,1137,2264
115659788002328578,1850556607994276089,1850556608036221010,1069,1004,150,4000000,1,2,0,0,1138,2265
115659788002328579,1850556607994276089,1850556608036221008,1069,1954,150,190000000,1,2,0,0,1139,2266
115659788002328580,1850556607994276089,1850556608036221011,1069,1285,150,148000000,1,2,0,0,1140,2267
115659788002328581,1850556607994276089,1850556608037267594,1069,1462,150,196000000,1,2,0,0,1141,2268
115659788002328582,1850556607990086987,1850556608037267596,1029,1381,150,8000000,3,2,0,0,1128,2269
115659788002328583,1850556607994276089,1850556608037267597,1069,1635,150,12000000,1,2,0,0,1142,2270
115659788002328584,1850556607994276090,1850556608037267597,1840,1635,150,172000000,1,2,0,0,1143,2271
115659788002328585,1850556607994276090,1850556608037267595,1840,1735,150,100000000,1,2,0,0,1144,2272
115659788002328586,1850556607994276090,1850556608037267598,1840,1956,150,80000000,1,2,0,0,1145,2273
115659788002328587,1850556607994276090,1850556608037267599,1840,1614,150,114000000,1,2,0,0,1146,2274
115659788002328588,1850556607990086987,1850556608037267600,1029,1815,150,74000000,3,2,0,0,1129,2275
115659788002328589,1850556607994276090,1850556608037267601,1840,1748,150,58000000,1,2,0,0,1147,2276
115659788002328590,1850556607994276090,1850556608037267602,1840,1787,150,166000000,1,2,0,0,1148,2277
115659788002328591,1850556607990086987,1850556608037267603,1029,1888,150,174000000,3,2,0,0,1130,2278
115659788002328592,1850556607990086987,1850556608037267604,1029,1010,150,36000000,3,2,0,0,1131,2279
115659788002328593,1850556607994276090,1850556608037267605,1840,1071,150,12000000,1,2,0,0,1149,2280
115659788002328594,1850556607994276090,1850556608037267606,1840,1806,150,128000000,1,2,0,0,1150,2281
115659788002328595,1850556607990086987,1850556608037267607,1029,1323,150,178000000,3,2,0,0,1132,2282
115659788002328596,1850556607990086987,1850556608037267608,1029,1913,150,112000000,3,2,0,0,1133,2283
115659788002328597,1850556607990086991,1850556608037267608,1644,1913,150,16000000,3,2,0,0,1134,2284
115659788002328598,1850556607994276090,1850556608037267609,1840,1470,150,20000000,1,2,0,0,1151,2285
115659788002328599,1850556607994276091,1850556608037267609,1978,1470,150,130000000,1,2,0,0,1152,2286
115659788002328600,1850556607994276091,1850556608037267610,1978,1275,150,158000000,1,2,0,0,1153,2287
115659788002328601,1850556607994276091,1850556608037267611,1978,1350,150,198000000,1,2,0,0,1154,2288
115659788002328602,1850556607990086991,1850556608037267612,1644,1841,150,58000000,3,2,0,0,1135,2289
115659788002328603,1850556607990086991,1850556608037267613,1644,1234,150,24000000,3,2,0,0,1136,2290
115659788002394112,1850556607994276091,1850556608037267614,1978,1694,150,64000000,1,2,0,0,1155,2291
115659788002394113,1850556607994276092,1850556608037267614,1385,1694,150,60000000,1,2,0,0,1156,2292
115659788002394114,1850556607990086991,1850556608038319989,1644,1928,150,132000000,3,2,0,0,1137,2293
115659788002394115,1850556607994276092,1850556608038319990,1385,1661,150,28000000,1,2,0,0,1157,2294
115659788002394116,1850556607994276092,1850556608038319992,1385,1778,150,104000000,1,2,0,0,1158,2295
115659788002394117,1850556607994276092,1850556608038319994,1385,1131,150,80000000,1,2,0,0,1159,2296
115659788002394118,1850556607990086991,1850556608038319995,1644,1874,150,46000000,3,2,0,0,1138,2297
115659788002394119,1850556607994276092,1850556608038319991,1385,1596,150,34000000,1,2,0,0,1160,2298
115659788002394120,1850556607990086991,1850556608038319996,1644,1224,150,180000000,3,2,0,0,1139,2299
115659788002394121,1850556607990086991,1850556608038319999,1644,1439,150,144000000,3,2,0,0,1140,2300
115659788002394122,1850556607990086991,1850556608038319998,1644,1116,150,144000000,3,2,0,0,1141,2301
115659788002394123,1850556607994276092,1850556608038320000,1385,1288,150,158000000,1,2,0,0,1161,2302
115659788002394124,1850556607990086991,1850556608038320002,1644,1784,150,178000000,3,2,0,0,1142,2303
115659788002394125,1850556607990086991,1850556608038320001,1644,1225,150,58000000,3,2,0,0,1143,2304
115659788002394126,1850556607990086993,1850556608038320001,1123,1225,150,130000000,3,2,0,0,1144,2305
115659788002394127,1850556607990086993,1850556608038320003,1123,1102,150,2000000,3,2,0,0,1145,2306
115659788002394128,1850556607990086993,1850556608038320004,1123,1415,150,136000000,3,2,0,0,1146,2307
115659788002459648,1850556607990086993,1850556608038320005,1123,1813,150,106000000,3,2,0,0,1147,2308
115659788002459649,1850556607994276092,1850556608039368073,1385,1044,150,18000000,1,2,0,0,1162,2309
115659788002459650,1850556607990086993,1850556608039368074,1123,1727,150,48000000,3,2,0,0,1148,2310
115659788002459651,1850556607990086993,1850556608039368075,1123,1885,150,8000000,3,2,0,0,1149,2311
115659788002459652,1850556607991132823,1850556608039368075,1402,1885,150,78000000,3,2,0,0,1150,2312
115659788002459653,1850556607994276092,1850556608039368077,1385,1732,150,140000000,1,2,0,0,1163,2313
115659788002459654,1850556607991132823,1850556608039368076,1402,1885,150,36000000,3,2,0,0,1151,2314
115659788002459655,1850556607991132823,1850556608039368078,1402,1902,150,56000000,3,2,0,0,1152,2315
115659788002459656,1850556607994276092,1850556608039368079,1385,1493,150,114000000,1,2,0,0,1164,2316
115659788002459657,1850556607994276092,1850556608039368080,1385,1728,150,4000000,1,2,0,0,1165,2317
115659788002459658,1850556607994276093,1850556608039368080,1005,1728,150,100000000,1,2,0,0,1166,2318
115659788002459659,1850556607995329670,1850556608039368080,1854,1728,150,72000000,1,2,0,0,1167,2319
115659788002459660,1850556607991132823,1850556608039368081,1402,1088,150,80000000,3,2,0,0,1153,2320
115659788002459661,1850556607995329670,1850556608039368082,1854,1107,150,64000000,1,2,0,0,1168,2321
115659788002459662,1850556607995329670,1850556608039368083,1854,1876,150,84000000,1,2,0,0,1169,2322
115659788002459663,1850556607995329673,1850556608039368083,1882,1876,150,38000000,1,2,0,0,1170,2323
115659788002459664,1850556607991132823,1850556608039368085,1402,1135,150,108000000,3,2,0,0,1154,2324
115659788002459665,1850556607991132823,1850556608039368084,1402,1516,150,4000000,3,2,0,0,1155,2325
115659788002459666,1850556607991132823,1850556608039368086,1402,1364,150,26000000,3,2,0,0,1156,2326
115659788002459667,1850556607995329673,1850556608039368087,1882,1683,150,112000000,1,2,0,0,1171,2327
115659788002459668,1850556607991132823,1850556608039368089,1402,1721,150,26000000,3,2,0,0,1157,2328
115659788002459669,1850556607991132823,1850556608039368088,1402,1786,150,96000000,3,2,0,0,1158,2329
115659788002459670,1850556607991132826,1850556608039368088,1272,1786,150,44000000,3,2,0,0,1159,2330
115659788002459671,1850556607995329673,1850556608039368090,1882,1470,150,132000000,1,2,0,0,1172,2331
115659788002459672,1850556607991132826,1850556608039368091,1272,1027,150,16000000,3,2,0,0,1160,2332
115659788002459673,1850556607991132839,1850556608039368091,1209,1027,150,64000000,3,2,0,0,1161,2333
115659788002459674,1850556607995329673,1850556608039368092,1882,1769,150,162000000,1,2,0,0,1173,2334
115659788002459675,1850556607995329673,1850556608039368094,1882,1753,150,180000000,1,2,0,0,1174,2335
115659788002459676,1850556607991132839,1850556608039368095,1209,1937,150,34000000,3,2,0,0,1162,2336
115659788002459677,1850556607991132839,1850556608039368093,1209,1001,150,64000000,3,2,0,0,1163,2337
115659788002459678,1850556607991132839,1850556608039368096,1209,1901,150,138000000,3,2,0,0,1164,2338
115659788002459679,1850556607995329673,1850556608039368097,1882,1559,150,30000000,1,2,0,0,1175,2339
115659788002525184,1850556607991132839,1850556608040413736,1209,1055,150,48000000,3,2,0,0,1165,2340
115659788002525185,1850556607995329673,1850556608040413737,1882,1770,150,26000000,1,2,0,0,1176,2341
115659788002525186,1850556607991132839,1850556608040413738,1209,1419,150,22000000,3,2,0,0,1166,2342
115659788002525187,1850556607991132839,1850556608040413740,1209,1661,150,28000000,3,2,0,0,1167,2343
115659788002525188,1850556607991132839,1850556608040413741,1209,1595,150,12000000,3,2,0,0,1168,2344
115659788002525189,1850556607995329673,1850556608040413739,1882,1653,150,170000000,1,2,0,0,1177,2345
115659788002525190,1850556607991132839,1850556608040413742,1209,1063,150,12000000,3,2,0,0,1169,2346
115659788002525191,1850556607995329673,1850556608040413743,1882,1759,150,40000000,1,2,0,0,1178,2347
115659788002525192,1850556607995329674,1850556608040413743,1633,1759,150,100000000,1,2,0,0,1179,2348
115659788002525193,1850556607991132839,1850556608040413744,1209,1671,150,110000000,3,2,0,0,1170,2349
115659788002525194,1850556607995329674,1850556608040413745,1633,1211,150,16000000,1,2,0,0,1180,2350
115659788002525195,1850556607995329674,1850556608040413746,1633,1499,150,124000000,1,2,0,0,1181,2351
115659788002525196,1850556607995329677,1850556608040413746,1299,1499,150,54000000,1,2,0,0,1182,2352
115659788002525197,1850556607991132839,1850556608040413749,1209,1970,150,56000000,3,2,0,0,1171,2353
115659788002525198,1850556607995329677,1850556608040413750,1299,1427,150,102000000,1,2,0,0,1183,2354
115659788002525199,1850556607995329677,1850556608040413748,1299,1919,150,30000000,1,2,0,0,1184,2355
115659788002525200,1850556607995329677,1850556608040413751,1299,1541,150,198000000,1,2,0,0,1185,2356
115659788002525201,1850556607991132839,1850556608040413752,1209,1064,150,96000000,3,2,0,0,1172,2357
